canonical,section,dtype,readiness,cohort,visit,n_rows,n_missing,miss_pct,no_source
bicarb_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,DR,V3,3,2,66.66666666666666,False
bicarb_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,DR,V4,69,13,18.84057971014493,False
prot_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,BP,V0,6252,1646,26.327575175943696,False
prot_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,BP,V1,3074,1211,39.394925178919976,False
prot_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,BP,V2,2228,763,34.245960502692995,False
prot_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,BP,V3,1497,559,37.34134936539746,False
prot_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,BP,V4,512,151,29.4921875,False
prot_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,SZ,V0,2209,2209,,True
prot_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,SZ,V1,963,963,,True
prot_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,SZ,V2,595,595,,True
prot_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,SZ,V3,456,456,,True
prot_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,SZ,V4,198,198,,True
prot_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,DR,V0,552,139,25.181159420289855,False
prot_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,DR,V1,233,66,28.32618025751073,False
prot_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,DR,V2,135,36,26.666666666666668,False
prot_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,DR,V3,3,3,100.0,False
prot_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,DR,V4,69,12,17.391304347826086,False
alb_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,BP,V0,6252,1519,24.29622520793346,False
alb_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,BP,V1,3074,947,30.8067664281067,False
alb_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,BP,V2,2228,624,28.007181328545784,False
alb_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,BP,V3,1497,368,24.582498329993317,False
alb_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,BP,V4,512,127,24.8046875,False
alb_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,SZ,V0,2209,2209,,True
alb_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,SZ,V1,963,963,,True
alb_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,SZ,V2,595,595,,True
alb_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,SZ,V3,456,456,,True
alb_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,SZ,V4,198,198,,True
alb_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,DR,V0,552,176,31.88405797101449,False
alb_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,DR,V1,233,67,28.75536480686695,False
alb_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,DR,V2,135,45,33.33333333333333,False
alb_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,DR,V3,3,2,66.66666666666666,False
alb_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,DR,V4,69,16,23.18840579710145,False
urea_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,BP,V0,6252,1476,23.608445297504797,False
urea_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,BP,V1,3074,935,30.416395575797004,False
urea_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,BP,V2,2228,633,28.41113105924596,False
urea_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,BP,V3,1497,390,26.052104208416832,False
urea_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,BP,V4,512,134,26.171875,False
urea_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,SZ,V0,2209,2209,,True
urea_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,SZ,V1,963,963,,True
urea_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,SZ,V2,595,595,,True
urea_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,SZ,V3,456,456,,True
urea_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,SZ,V4,198,198,,True
urea_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,DR,V0,552,143,25.905797101449274,False
urea_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,DR,V1,233,68,29.184549356223176,False
urea_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,DR,V2,135,39,28.888888888888886,False
urea_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,DR,V3,3,3,100.0,False
urea_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,DR,V4,69,15,21.73913043478261,False
urate,BILAN BIOLOGIQUE,float,READY,BP,V0,6252,1597,25.543825975687778,False
urate,BILAN BIOLOGIQUE,float,READY,BP,V1,3074,959,31.1971372804164,False
urate,BILAN BIOLOGIQUE,float,READY,BP,V2,2228,645,28.949730700179533,False
urate,BILAN BIOLOGIQUE,float,READY,BP,V3,1497,356,23.780895123580496,False
urate,BILAN BIOLOGIQUE,float,READY,BP,V4,512,132,25.78125,False
urate,BILAN BIOLOGIQUE,float,READY,SZ,V0,2209,647,29.289271163422363,False
urate,BILAN BIOLOGIQUE,float,READY,SZ,V1,963,326,33.85254413291797,False
urate,BILAN BIOLOGIQUE,float,READY,SZ,V2,595,218,36.63865546218487,False
urate,BILAN BIOLOGIQUE,float,READY,SZ,V3,456,165,36.18421052631579,False
urate,BILAN BIOLOGIQUE,float,READY,SZ,V4,198,72,36.36363636363637,False
urate,BILAN BIOLOGIQUE,float,READY,DR,V0,552,190,34.42028985507246,False
urate,BILAN BIOLOGIQUE,float,READY,DR,V1,233,72,30.90128755364807,False
urate,BILAN BIOLOGIQUE,float,READY,DR,V2,135,40,29.629629629629626,False
urate,BILAN BIOLOGIQUE,float,READY,DR,V3,3,2,66.66666666666666,False
urate,BILAN BIOLOGIQUE,float,READY,DR,V4,69,15,21.73913043478261,False
creat_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,BP,V0,6252,1220,19.513755598208572,False
creat_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,BP,V1,3074,835,27.163305139882887,False
creat_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,BP,V2,2228,554,24.865350089766608,False
creat_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,BP,V3,1497,308,20.57448229792919,False
creat_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,BP,V4,512,117,22.8515625,False
creat_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,SZ,V0,2209,2209,,True
creat_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,SZ,V1,963,963,,True
creat_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,SZ,V2,595,595,,True
creat_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,SZ,V3,456,456,,True
creat_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,SZ,V4,198,198,,True
creat_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,DR,V0,552,126,22.82608695652174,False
creat_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,DR,V1,233,59,25.321888412017167,False
creat_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,DR,V2,135,35,25.925925925925924,False
creat_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,DR,V3,3,2,66.66666666666666,False
creat_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,DR,V4,69,13,18.84057971014493,False
creatclr_lbstresc,BILAN BIOLOGIQUE,string,PARTIAL,BP,V0,6252,2007,32.10172744721689,False
creatclr_lbstresc,BILAN BIOLOGIQUE,string,PARTIAL,BP,V1,3074,1122,36.49967469095641,False
creatclr_lbstresc,BILAN BIOLOGIQUE,string,PARTIAL,BP,V2,2228,787,35.32315978456014,False
creatclr_lbstresc,BILAN BIOLOGIQUE,string,PARTIAL,BP,V3,1497,468,31.262525050100198,False
creatclr_lbstresc,BILAN BIOLOGIQUE,string,PARTIAL,BP,V4,512,167,32.6171875,False
creatclr_lbstresc,BILAN BIOLOGIQUE,string,PARTIAL,SZ,V0,2209,2209,,True
creatclr_lbstresc,BILAN BIOLOGIQUE,string,PARTIAL,SZ,V1,963,963,,True
creatclr_lbstresc,BILAN BIOLOGIQUE,string,PARTIAL,SZ,V2,595,595,,True
creatclr_lbstresc,BILAN BIOLOGIQUE,string,PARTIAL,SZ,V3,456,456,,True
creatclr_lbstresc,BILAN BIOLOGIQUE,string,PARTIAL,SZ,V4,198,198,,True
creatclr_lbstresc,BILAN BIOLOGIQUE,string,PARTIAL,DR,V0,552,192,34.78260869565217,False
creatclr_lbstresc,BILAN BIOLOGIQUE,string,PARTIAL,DR,V1,233,73,31.330472103004293,False
creatclr_lbstresc,BILAN BIOLOGIQUE,string,PARTIAL,DR,V2,135,45,33.33333333333333,False
creatclr_lbstresc,BILAN BIOLOGIQUE,string,PARTIAL,DR,V3,3,2,66.66666666666666,False
creatclr_lbstresc,BILAN BIOLOGIQUE,string,PARTIAL,DR,V4,69,18,26.08695652173913,False
phos_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,BP,V0,6252,1647,26.343570057581573,False
phos_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,BP,V1,3074,960,31.229668184775537,False
phos_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,BP,V2,2228,648,29.084380610412925,False
phos_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,BP,V3,1497,359,23.9812959251837,False
phos_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,BP,V4,512,142,27.734375,False
phos_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,SZ,V0,2209,2209,,True
phos_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,SZ,V1,963,963,,True
phos_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,SZ,V2,595,595,,True
phos_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,SZ,V3,456,456,,True
phos_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,SZ,V4,198,198,,True
phos_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,DR,V0,552,194,35.14492753623188,False
phos_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,DR,V1,233,80,34.33476394849785,False
phos_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,DR,V2,135,42,31.11111111111111,False
phos_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,DR,V3,3,3,100.0,False
phos_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,DR,V4,69,12,17.391304347826086,False
iron_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,BP,V0,6252,2698,43.15419065898912,False
iron_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,BP,V1,3074,1551,50.45543266102798,False
iron_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,BP,V2,2228,1079,48.42908438061041,False
iron_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,BP,V3,1497,763,50.9686038744155,False
iron_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,BP,V4,512,217,42.3828125,False
iron_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,SZ,V0,2209,2209,,True
iron_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,SZ,V1,963,963,,True
iron_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,SZ,V2,595,595,,True
iron_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,SZ,V3,456,456,,True
iron_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,SZ,V4,198,198,,True
iron_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,DR,V0,552,260,47.10144927536232,False
iron_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,DR,V1,233,107,45.92274678111588,False
iron_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,DR,V2,135,64,47.40740740740741,False
iron_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,DR,V3,3,2,66.66666666666666,False
iron_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,DR,V4,69,36,52.17391304347826,False
ca_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,BP,V0,6252,1383,22.120921305182343,False
ca_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,BP,V1,3074,894,29.082628497072214,False
ca_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,BP,V2,2228,597,26.795332136445243,False
ca_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,BP,V3,1497,330,22.044088176352705,False
ca_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,BP,V4,512,124,24.21875,False
ca_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,SZ,V0,2209,2209,,True
ca_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,SZ,V1,963,963,,True
ca_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,SZ,V2,595,595,,True
ca_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,SZ,V3,456,456,,True
ca_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,SZ,V4,198,198,,True
ca_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,DR,V0,552,166,30.07246376811594,False
ca_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,DR,V1,233,69,29.613733905579398,False
ca_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,DR,V2,135,43,31.851851851851855,False
ca_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,DR,V3,3,2,66.66666666666666,False
ca_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,DR,V4,69,12,17.391304347826086,False
crp,BILAN BIOLOGIQUE,string,READY,BP,V0,6252,1464,23.41650671785029,False
crp,BILAN BIOLOGIQUE,string,READY,BP,V1,3074,968,31.489915419648668,False
crp,BILAN BIOLOGIQUE,string,READY,BP,V2,2228,639,28.68043087971275,False
crp,BILAN BIOLOGIQUE,string,READY,BP,V3,1497,359,23.9812959251837,False
crp,BILAN BIOLOGIQUE,string,READY,BP,V4,512,133,25.9765625,False
crp,BILAN BIOLOGIQUE,string,READY,SZ,V0,2209,520,23.540063377093706,False
crp,BILAN BIOLOGIQUE,string,READY,SZ,V1,963,271,28.14122533748702,False
crp,BILAN BIOLOGIQUE,string,READY,SZ,V2,595,197,33.10924369747899,False
crp,BILAN BIOLOGIQUE,string,READY,SZ,V3,456,145,31.798245614035086,False
crp,BILAN BIOLOGIQUE,string,READY,SZ,V4,198,56,28.28282828282828,False
crp,BILAN BIOLOGIQUE,string,READY,DR,V0,552,149,26.992753623188403,False
crp,BILAN BIOLOGIQUE,string,READY,DR,V1,233,64,27.467811158798284,False
crp,BILAN BIOLOGIQUE,string,READY,DR,V2,135,36,26.666666666666668,False
crp,BILAN BIOLOGIQUE,string,READY,DR,V3,3,3,100.0,False
crp,BILAN BIOLOGIQUE,string,READY,DR,V4,69,14,20.28985507246377,False
gluc,BILAN BIOLOGIQUE,float,READY,BP,V0,6252,1374,21.976967370441457,False
gluc,BILAN BIOLOGIQUE,float,READY,BP,V1,3074,1004,32.66102797657775,False
gluc,BILAN BIOLOGIQUE,float,READY,BP,V2,2228,670,30.07181328545781,False
gluc,BILAN BIOLOGIQUE,float,READY,BP,V3,1497,395,26.38610554442218,False
gluc,BILAN BIOLOGIQUE,float,READY,BP,V4,512,143,27.9296875,False
gluc,BILAN BIOLOGIQUE,float,READY,SZ,V0,2209,723,32.72974196468991,False
gluc,BILAN BIOLOGIQUE,float,READY,SZ,V1,963,361,37.48701973001039,False
gluc,BILAN BIOLOGIQUE,float,READY,SZ,V2,595,253,42.52100840336134,False
gluc,BILAN BIOLOGIQUE,float,READY,SZ,V3,456,193,42.32456140350877,False
gluc,BILAN BIOLOGIQUE,float,READY,SZ,V4,198,68,34.34343434343434,False
gluc,BILAN BIOLOGIQUE,float,READY,DR,V0,552,174,31.521739130434785,False
gluc,BILAN BIOLOGIQUE,float,READY,DR,V1,233,63,27.038626609442062,False
gluc,BILAN BIOLOGIQUE,float,READY,DR,V2,135,38,28.14814814814815,False
gluc,BILAN BIOLOGIQUE,float,READY,DR,V3,3,2,66.66666666666666,False
gluc,BILAN BIOLOGIQUE,float,READY,DR,V4,69,14,20.28985507246377,False
hba1c,BILAN BIOLOGIQUE,float,READY,BP,V0,6252,4375,69.97760716570698,False
hba1c,BILAN BIOLOGIQUE,float,READY,BP,V1,3074,2078,67.59921925829538,False
hba1c,BILAN BIOLOGIQUE,float,READY,BP,V2,2228,1458,65.43985637342908,False
hba1c,BILAN BIOLOGIQUE,float,READY,BP,V3,1497,940,62.79225116900468,False
hba1c,BILAN BIOLOGIQUE,float,READY,BP,V4,512,299,58.3984375,False
hba1c,BILAN BIOLOGIQUE,float,READY,SZ,V0,2209,1439,65.14259846084201,False
hba1c,BILAN BIOLOGIQUE,float,READY,SZ,V1,963,612,63.55140186915887,False
hba1c,BILAN BIOLOGIQUE,float,READY,SZ,V2,595,363,61.00840336134454,False
hba1c,BILAN BIOLOGIQUE,float,READY,SZ,V3,456,279,61.18421052631579,False
hba1c,BILAN BIOLOGIQUE,float,READY,SZ,V4,198,124,62.62626262626263,False
hba1c,BILAN BIOLOGIQUE,float,READY,DR,V0,552,360,65.21739130434783,False
hba1c,BILAN BIOLOGIQUE,float,READY,DR,V1,233,130,55.793991416309005,False
hba1c,BILAN BIOLOGIQUE,float,READY,DR,V2,135,61,45.18518518518518,False
hba1c,BILAN BIOLOGIQUE,float,READY,DR,V3,3,2,66.66666666666666,False
hba1c,BILAN BIOLOGIQUE,float,READY,DR,V4,69,16,23.18840579710145,False
hdl,BILAN BIOLOGIQUE,float,READY,BP,V0,6252,1289,20.61740243122201,False
hdl,BILAN BIOLOGIQUE,float,READY,BP,V1,3074,943,30.676642810670135,False
hdl,BILAN BIOLOGIQUE,float,READY,BP,V2,2228,628,28.186714542190305,False
hdl,BILAN BIOLOGIQUE,float,READY,BP,V3,1497,355,23.714094856379425,False
hdl,BILAN BIOLOGIQUE,float,READY,BP,V4,512,130,25.390625,False
hdl,BILAN BIOLOGIQUE,float,READY,SZ,V0,2209,505,22.86102308736985,False
hdl,BILAN BIOLOGIQUE,float,READY,SZ,V1,963,265,27.51817237798546,False
hdl,BILAN BIOLOGIQUE,float,READY,SZ,V2,595,202,33.94957983193277,False
hdl,BILAN BIOLOGIQUE,float,READY,SZ,V3,456,138,30.263157894736842,False
hdl,BILAN BIOLOGIQUE,float,READY,SZ,V4,198,54,27.27272727272727,False
hdl,BILAN BIOLOGIQUE,float,READY,DR,V0,552,153,27.717391304347828,False
hdl,BILAN BIOLOGIQUE,float,READY,DR,V1,233,67,28.75536480686695,False
hdl,BILAN BIOLOGIQUE,float,READY,DR,V2,135,37,27.40740740740741,False
hdl,BILAN BIOLOGIQUE,float,READY,DR,V3,3,2,66.66666666666666,False
hdl,BILAN BIOLOGIQUE,float,READY,DR,V4,69,15,21.73913043478261,False
ldl,BILAN BIOLOGIQUE,float,READY,BP,V0,6252,1515,24.232245681381958,False
ldl,BILAN BIOLOGIQUE,float,READY,BP,V1,3074,991,32.238126219908914,False
ldl,BILAN BIOLOGIQUE,float,READY,BP,V2,2228,695,31.19389587073609,False
ldl,BILAN BIOLOGIQUE,float,READY,BP,V3,1497,385,25.718102872411492,False
ldl,BILAN BIOLOGIQUE,float,READY,BP,V4,512,134,26.171875,False
ldl,BILAN BIOLOGIQUE,float,READY,SZ,V0,2209,539,24.400181077410593,False
ldl,BILAN BIOLOGIQUE,float,READY,SZ,V1,963,275,28.556593977154726,False
ldl,BILAN BIOLOGIQUE,float,READY,SZ,V2,595,212,35.63025210084034,False
ldl,BILAN BIOLOGIQUE,float,READY,SZ,V3,456,148,32.45614035087719,False
ldl,BILAN BIOLOGIQUE,float,READY,SZ,V4,198,58,29.292929292929294,False
ldl,BILAN BIOLOGIQUE,float,READY,DR,V0,552,159,28.804347826086957,False
ldl,BILAN BIOLOGIQUE,float,READY,DR,V1,233,72,30.90128755364807,False
ldl,BILAN BIOLOGIQUE,float,READY,DR,V2,135,38,28.14814814814815,False
ldl,BILAN BIOLOGIQUE,float,READY,DR,V3,3,2,66.66666666666666,False
ldl,BILAN BIOLOGIQUE,float,READY,DR,V4,69,16,23.18840579710145,False
chol,BILAN BIOLOGIQUE,float,READY,BP,V0,6252,1277,20.4254638515675,False
chol,BILAN BIOLOGIQUE,float,READY,BP,V1,3074,930,30.2537410540013,False
chol,BILAN BIOLOGIQUE,float,READY,BP,V2,2228,623,27.96229802513465,False
chol,BILAN BIOLOGIQUE,float,READY,BP,V3,1497,354,23.647294589178355,False
chol,BILAN BIOLOGIQUE,float,READY,BP,V4,512,131,25.5859375,False
chol,BILAN BIOLOGIQUE,float,READY,SZ,V0,2209,496,22.453598913535536,False
chol,BILAN BIOLOGIQUE,float,READY,SZ,V1,963,261,27.102803738317753,False
chol,BILAN BIOLOGIQUE,float,READY,SZ,V2,595,201,33.78151260504202,False
chol,BILAN BIOLOGIQUE,float,READY,SZ,V3,456,138,30.263157894736842,False
chol,BILAN BIOLOGIQUE,float,READY,SZ,V4,198,56,28.28282828282828,False
chol,BILAN BIOLOGIQUE,float,READY,DR,V0,552,146,26.44927536231884,False
chol,BILAN BIOLOGIQUE,float,READY,DR,V1,233,66,28.32618025751073,False
chol,BILAN BIOLOGIQUE,float,READY,DR,V2,135,37,27.40740740740741,False
chol,BILAN BIOLOGIQUE,float,READY,DR,V3,3,2,66.66666666666666,False
chol,BILAN BIOLOGIQUE,float,READY,DR,V4,69,15,21.73913043478261,False
cholhdl_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,BP,V0,6252,1557,24.904030710172744,False
cholhdl_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,BP,V1,3074,1027,33.409238776837995,False
cholhdl_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,BP,V2,2228,711,31.912028725314183,False
cholhdl_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,BP,V3,1497,403,26.920507682030724,False
cholhdl_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,BP,V4,512,146,28.515625,False
cholhdl_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,SZ,V0,2209,655,29.65142598460842,False
cholhdl_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,SZ,V1,963,334,34.68328141225337,False
cholhdl_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,SZ,V2,595,237,39.831932773109244,False
cholhdl_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,SZ,V3,456,175,38.377192982456144,False
cholhdl_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,SZ,V4,198,77,38.88888888888889,False
cholhdl_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,DR,V0,552,552,,True
cholhdl_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,DR,V1,233,233,,True
cholhdl_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,DR,V2,135,135,,True
cholhdl_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,DR,V3,3,3,,True
cholhdl_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,DR,V4,69,69,,True
trig,BILAN BIOLOGIQUE,float,READY,BP,V0,6252,1304,20.857325655790145,False
trig,BILAN BIOLOGIQUE,float,READY,BP,V1,3074,931,30.286271958360445,False
trig,BILAN BIOLOGIQUE,float,READY,BP,V2,2228,622,27.91741472172352,False
trig,BILAN BIOLOGIQUE,float,READY,BP,V3,1497,354,23.647294589178355,False
trig,BILAN BIOLOGIQUE,float,READY,BP,V4,512,131,25.5859375,False
trig,BILAN BIOLOGIQUE,float,READY,SZ,V0,2209,498,22.54413761883205,False
trig,BILAN BIOLOGIQUE,float,READY,SZ,V1,963,263,27.31048805815161,False
trig,BILAN BIOLOGIQUE,float,READY,SZ,V2,595,201,33.78151260504202,False
trig,BILAN BIOLOGIQUE,float,READY,SZ,V3,456,139,30.482456140350877,False
trig,BILAN BIOLOGIQUE,float,READY,SZ,V4,198,55,27.77777777777778,False
trig,BILAN BIOLOGIQUE,float,READY,DR,V0,552,155,28.07971014492754,False
trig,BILAN BIOLOGIQUE,float,READY,DR,V1,233,68,29.184549356223176,False
trig,BILAN BIOLOGIQUE,float,READY,DR,V2,135,37,27.40740740740741,False
trig,BILAN BIOLOGIQUE,float,READY,DR,V3,3,2,66.66666666666666,False
trig,BILAN BIOLOGIQUE,float,READY,DR,V4,69,15,21.73913043478261,False
alp_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,BP,V0,6252,1425,22.79270633397313,False
alp_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,BP,V1,3074,934,30.383864671437866,False
alp_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,BP,V2,2228,601,26.974865350089765,False
alp_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,BP,V3,1497,347,23.179692718770877,False
alp_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,BP,V4,512,127,24.8046875,False
alp_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,SZ,V0,2209,2209,,True
alp_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,SZ,V1,963,963,,True
alp_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,SZ,V2,595,595,,True
alp_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,SZ,V3,456,456,,True
alp_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,SZ,V4,198,198,,True
alp_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,DR,V0,552,150,27.173913043478258,False
alp_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,DR,V1,233,64,27.467811158798284,False
alp_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,DR,V2,135,38,28.14814814814815,False
alp_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,DR,V3,3,2,66.66666666666666,False
alp_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,DR,V4,69,14,20.28985507246377,False
ast_lbstresc,BILAN BIOLOGIQUE,string,PARTIAL,BP,V0,6252,1273,20.361484325015994,False
ast_lbstresc,BILAN BIOLOGIQUE,string,PARTIAL,BP,V1,3074,842,27.391021470396876,False
ast_lbstresc,BILAN BIOLOGIQUE,string,PARTIAL,BP,V2,2228,559,25.089766606822263,False
ast_lbstresc,BILAN BIOLOGIQUE,string,PARTIAL,BP,V3,1497,311,20.7748830995324,False
ast_lbstresc,BILAN BIOLOGIQUE,string,PARTIAL,BP,V4,512,120,23.4375,False
ast_lbstresc,BILAN BIOLOGIQUE,string,PARTIAL,SZ,V0,2209,2209,,True
ast_lbstresc,BILAN BIOLOGIQUE,string,PARTIAL,SZ,V1,963,963,,True
ast_lbstresc,BILAN BIOLOGIQUE,string,PARTIAL,SZ,V2,595,595,,True
ast_lbstresc,BILAN BIOLOGIQUE,string,PARTIAL,SZ,V3,456,456,,True
ast_lbstresc,BILAN BIOLOGIQUE,string,PARTIAL,SZ,V4,198,198,,True
ast_lbstresc,BILAN BIOLOGIQUE,string,PARTIAL,DR,V0,552,138,25.0,False
ast_lbstresc,BILAN BIOLOGIQUE,string,PARTIAL,DR,V1,233,61,26.180257510729614,False
ast_lbstresc,BILAN BIOLOGIQUE,string,PARTIAL,DR,V2,135,36,26.666666666666668,False
ast_lbstresc,BILAN BIOLOGIQUE,string,PARTIAL,DR,V3,3,2,66.66666666666666,False
ast_lbstresc,BILAN BIOLOGIQUE,string,PARTIAL,DR,V4,69,13,18.84057971014493,False
